left_eye_x,left_eye_y,right_eye_x,right_eye_y
0.3659241497516632,0.49021050333976746,0.4818331301212311,0.3937409520149231
0.3650912046432495,0.48175156116485596,0.4788374602794647,0.39501121640205383
0.36453622579574585,0.4841422736644745,0.4793281853199005,0.38821113109588623
0.3681081235408783,0.49930310249328613,0.48118361830711365,0.3876381814479828
0.3675524592399597,0.49897104501724243,0.4806886911392212,0.3930191099643707
0.3662537932395935,0.4972898066043854,0.481300950050354,0.39597824215888977
0.368346631526947,0.5012794137001038,0.4819737672805786,0.3984720706939697
0.37333473563194275,0.4949004352092743,0.4878442585468292,0.3958910405635834
0.3818036615848541,0.49797746539115906,0.5077731609344482,0.3924453556537628
0.4315985441207886,0.45790430903434753,0.5324495434761047,0.37647128105163574
0.42740145325660706,0.43985578417778015,0.5409486889839172,0.3662935495376587
0.424795001745224,0.43682342767715454,0.5374014973640442,0.37397733330726624
0.42050662636756897,0.44228875637054443,0.5345571041107178,0.3721747398376465
0.41973671317100525,0.4412235915660858,0.5365251302719116,0.36756446957588196
0.4232483506202698,0.44237640500068665,0.5377193093299866,0.3686384856700897
0.424453467130661,0.44545528292655945,0.540156364440918,0.3690625727176666
0.42350897192955017,0.44631949067115784,0.5404712557792664,0.37169453501701355
0.42125552892684937,0.4489520192146301,0.5368581414222717,0.3753015100955963
0.41895216703414917,0.4520655572414398,0.5371174216270447,0.3731330633163452
0.41885310411453247,0.4579223692417145,0.5411195158958435,0.3707461655139923
0.41962260007858276,0.4540971517562866,0.5409595966339111,0.3696906566619873
0.4238550066947937,0.4483022391796112,0.5327680110931396,0.3692280948162079
0.4263007640838623,0.44752854108810425,0.5333287119865417,0.36871540546417236
0.4252360463142395,0.45062994956970215,0.5392058491706848,0.3677520751953125
0.425573468208313,0.4477033317089081,0.5364080667495728,0.3673878610134125
0.42439723014831543,0.44358396530151367,0.5357328057289124,0.3612196147441864
0.42253968119621277,0.449085533618927,0.5383212566375732,0.3571051359176636
0.42242589592933655,0.4494560956954956,0.536445140838623,0.35775598883628845
0.423513799905777,0.4489530324935913,0.5353386998176575,0.35832133889198303
0.42703455686569214,0.4494108259677887,0.5379664897918701,0.3584073781967163
0.4284876883029938,0.4494035542011261,0.5365549921989441,0.35728946328163147
0.4298444986343384,0.45207807421684265,0.5341783761978149,0.36173373460769653
0.4299885332584381,0.4528018534183502,0.5366233587265015,0.36106595396995544
0.42976221442222595,0.44965437054634094,0.5347108840942383,0.3529544174671173
0.429918110370636,0.4437037408351898,0.5325525403022766,0.3554190695285797
0.43072253465652466,0.4458021819591522,0.5328583717346191,0.36186903715133667
0.4309627115726471,0.44670552015304565,0.5318509936332703,0.3610014021396637
0.4294070303440094,0.4416170120239258,0.5358700752258301,0.36000099778175354
0.4317514896392822,0.4362167418003082,0.5367493629455566,0.36018693447113037
0.4334240257740021,0.43199431896209717,0.5338870882987976,0.3556293845176697
0.43326711654663086,0.43243762850761414,0.5337156653404236,0.35355663299560547
0.4307856559753418,0.4368283152580261,0.5289114117622375,0.3515768349170685
0.4293438196182251,0.4387042224407196,0.5290487408638,0.3486934006214142
0.428794801235199,0.43522995710372925,0.5340704321861267,0.34632205963134766
0.4301513135433197,0.43645983934402466,0.5348309278488159,0.3477535843849182
0.43595418334007263,0.4375653862953186,0.530798614025116,0.3491975963115692
0.4361228346824646,0.4365692436695099,0.5303565859794617,0.3477696180343628
0.4304226040840149,0.4318590462207794,0.5367712378501892,0.34998083114624023
0.43092870712280273,0.43146008253097534,0.5350708365440369,0.35158470273017883
0.4340674579143524,0.4338083565235138,0.5353386998176575,0.35034218430519104
0.4338841438293457,0.4272285997867584,0.5386611223220825,0.35045871138572693
0.4336220622062683,0.4233914017677307,0.5357048511505127,0.34905484318733215
0.43341222405433655,0.42534682154655457,0.5376138687133789,0.34755897521972656
0.43412157893180847,0.4221849739551544,0.5366941094398499,0.3520576059818268
0.43395644426345825,0.4247954487800598,0.5350229740142822,0.35392868518829346
0.43580710887908936,0.4346049726009369,0.5331708192825317,0.3525201976299286
0.4333786964416504,0.437989205121994,0.5344986319541931,0.34799301624298096
0.42932814359664917,0.43742460012435913,0.5391795635223389,0.34719470143318176
0.4330223798751831,0.42985308170318604,0.5355386734008789,0.3521195650100708
0.43405091762542725,0.42277055978775024,0.5330607891082764,0.3552218973636627
0.43171045184135437,0.42940327525138855,0.5340551137924194,0.3516761362552643
0.43413376808166504,0.43881121277809143,0.5350478887557983,0.3474987745285034
0.435898095369339,0.43744149804115295,0.5340671539306641,0.3501223623752594
0.4275646507740021,0.43353328108787537,0.5370951890945435,0.3535720109939575
0.4261176288127899,0.4315682053565979,0.539972722530365,0.3522030711174011
0.4264686107635498,0.42656952142715454,0.5360967516899109,0.3529224991798401
0.4247792661190033,0.4311530590057373,0.5367419719696045,0.3542805314064026
0.42770183086395264,0.4374479651451111,0.5364396572113037,0.3548259139060974
0.4266643822193146,0.43389227986335754,0.5367992520332336,0.3530327081680298
0.426204651594162,0.43436697125434875,0.5398439168930054,0.35154375433921814
0.42661285400390625,0.43514660000801086,0.5414566993713379,0.3514440953731537
0.4237106144428253,0.4426114857196808,0.5433812737464905,0.35096532106399536
0.42759066820144653,0.46797844767570496,0.5385929942131042,0.35807323455810547
0.47153979539871216,0.5571703314781189,0.5350940823554993,0.3554028272628784
0.5635313391685486,0.7508708834648132,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,0.5531269907951355,1.179193377494812
nan,nan,0.4738650321960449,0.6771901845932007
0.3703455626964569,0.38381657004356384,0.46029868721961975,0.4078509211540222
0.3703455626964569,0.38381657004356384,0.496738076210022,0.3410303294658661
0.3754124343395233,0.5161045789718628,0.4927735924720764,0.36052897572517395
0.3763422667980194,0.46638408303260803,0.4852246940135956,0.3614847958087921
0.37154722213745117,0.4326746463775635,0.483233243227005,0.3570310175418854
0.3707897663116455,0.46019425988197327,0.4817212224006653,0.3758546710014343
0.37365081906318665,0.4564943313598633,0.4818330705165863,0.3711177110671997
0.37615126371383667,0.4556248188018799,0.48100942373275757,0.36915823817253113
0.37364527583122253,0.45487409830093384,0.484211802482605,0.3693087697029114
0.3694477677345276,0.44683870673179626,0.4840802252292633,0.37111756205558777
0.37316572666168213,0.4433378577232361,0.48073193430900574,0.36995139718055725
0.37784698605537415,0.4472097158432007,0.4803749620914459,0.3664111793041229
0.37390977144241333,0.4503880441188812,0.48248809576034546,0.3706752359867096
0.3940976858139038,0.4473365247249603,0.5150855779647827,0.3855578899383545
0.4232752323150635,0.45561110973358154,0.5490832328796387,0.40519529581069946
0.7214221954345703,0.5192426443099976,0.8533813953399658,0.5039455890655518
0.7293433547019958,0.5271524786949158,0.8629714250564575,0.5010125041007996
0.7372643947601318,0.535062313079834,0.8694683909416199,0.5005489587783813
0.7298106551170349,0.5308117866516113,0.8616939187049866,0.4973020553588867
0.7298106551170349,0.5308117866516113,0.8546422719955444,0.4939596951007843
0.7254365086555481,0.5241062641143799,0.8536161184310913,0.490255743265152
0.7254365086555481,0.5241062641143799,0.8534029722213745,0.48709312081336975
0.7202277779579163,0.5172922611236572,0.8506434559822083,0.49079418182373047
0.7202277779579163,0.5172922611236572,0.848201334476471,0.48974278569221497
0.7190309166908264,0.5155016183853149,0.8481647968292236,0.4828939735889435
0.7190309166908264,0.5155016183853149,0.843043327331543,0.4814508259296417
0.7162882685661316,0.5099488496780396,0.8419954180717468,0.48195961117744446
0.718463122844696,0.5085304975509644,0.8446642160415649,0.4794102907180786
0.7161344289779663,0.5094996690750122,0.8432764410972595,0.47442278265953064
0.715535581111908,0.507425844669342,0.8458779454231262,0.47249501943588257
0.7182280421257019,0.5073200464248657,0.8483056426048279,0.47670993208885193
0.7180200219154358,0.5071251392364502,0.8531240224838257,0.48268428444862366
0.7190242409706116,0.5025746822357178,0.8568960428237915,0.4880141317844391
0.8388209939002991,0.4536241888999939,0.9681751728057861,0.43583863973617554
0.8357888460159302,0.45850372314453125,0.9640428423881531,0.44185635447502136
0.8327566385269165,0.4633832275867462,0.9644373655319214,0.4441826045513153
0.8299002647399902,0.46156811714172363,0.9647153615951538,0.4452070891857147
0.8273539543151855,0.4569357931613922,0.9633013010025024,0.44296595454216003
0.8236510753631592,0.46214938163757324,0.9667986631393433,0.4379290044307709
0.8249179124832153,0.46475327014923096,0.9614582657814026,0.4344322979450226
0.8271664381027222,0.4616530239582062,0.9571160078048706,0.4341250956058502
0.8264498114585876,0.46016567945480347,0.9595237970352173,0.4361824691295624
0.8287321329116821,0.4634760916233063,0.9582424163818359,0.43769019842147827
0.8333587050437927,0.45952311158180237,0.9620784521102905,0.4319622814655304
0.8320618867874146,0.4528563320636749,0.9616894721984863,0.42943495512008667
0.8343449831008911,0.4509640634059906,0.961765468120575,0.4291779696941376
0.8355256915092468,0.4495406746864319,0.9628391861915588,0.4273683428764343
0.8369787931442261,0.4473797380924225,0.956088125705719,0.4279017448425293
0.8411127328872681,0.44517844915390015,0.9583172798156738,0.42446184158325195
0.8416257500648499,0.44245681166648865,0.9575969576835632,0.4195047914981842
0.8436142802238464,0.44524678587913513,0.9590870141983032,0.4172268211841583
0.8441628813743591,0.44955044984817505,0.9613338112831116,0.4162004590034485
0.8444269895553589,0.4492514133453369,0.960902750492096,0.4182325601577759
0.8437356948852539,0.4523441791534424,0.9567886590957642,0.42914268374443054
0.8458608388900757,0.4503017067909241,0.9569215178489685,0.4292025864124298
0.8495696783065796,0.4473922550678253,0.9587767720222473,0.4250794053077698
0.848127543926239,0.4475533366203308,0.9561691880226135,0.42881062626838684
0.8440478444099426,0.44206666946411133,0.9569104909896851,0.4289202094078064
0.8448330163955688,0.4422019422054291,0.9575510621070862,0.42965734004974365
0.8475441336631775,0.44341012835502625,0.9512743949890137,0.43823474645614624
0.8513607382774353,0.4388994872570038,0.9513559341430664,0.4357466995716095
0.8586217164993286,0.4341887831687927,0.9524155259132385,0.43561530113220215
0.858644425868988,0.43828484416007996,0.9544640779495239,0.43308335542678833
0.8601599931716919,0.4425971806049347,0.9501945972442627,0.43399888277053833
0.8624371290206909,0.43992045521736145,0.9475589990615845,0.4333222210407257
0.8609545230865479,0.4398108124732971,0.947263240814209,0.42765501141548157
0.8602897524833679,0.43824294209480286,0.9465128779411316,0.42947933077812195
0.8624487519264221,0.44010844826698303,0.9449776411056519,0.4343729317188263
0.8622583150863647,0.44104498624801636,0.946763813495636,0.4348585903644562
0.859254002571106,0.4451524615287781,0.9434598088264465,0.4404887557029724
0.8603479266166687,0.4458879828453064,0.9410437941551208,0.4419021010398865
0.8660312294960022,0.44447508454322815,0.9487673044204712,0.4327513873577118
0.86607426404953,0.446016401052475,0.9463970065116882,0.42977672815322876
0.8660670518875122,0.4467216730117798,0.9400984644889832,0.43456602096557617
0.8662397265434265,0.4446006119251251,0.9404730796813965,0.43480393290519714
0.8624849319458008,0.43898212909698486,0.9425087571144104,0.4309573471546173
0.8640159964561462,0.4409555494785309,0.9435800313949585,0.431386262178421
0.8646461963653564,0.4473133087158203,0.9457293152809143,0.43470561504364014
0.8656951189041138,0.4450526833534241,0.9469932317733765,0.4310939908027649
0.865005612373352,0.4432421028614044,0.9492318034172058,0.42409056425094604
0.8629223704338074,0.4454980194568634,0.9476019740104675,0.4287441074848175
0.8659406900405884,0.44656965136528015,0.9468075037002563,0.4275066554546356
0.8673194646835327,0.4426494240760803,0.9469990730285645,0.4250035881996155
0.8683134317398071,0.4388386011123657,0.9432396292686462,0.43507084250450134
0.8701075911521912,0.4400026798248291,0.946889340877533,0.4317514896392822
0.8660396337509155,0.4427952766418457,0.9446575045585632,0.4318773150444031
0.8653244376182556,0.44435882568359375,0.943461000919342,0.4314066767692566
0.865249752998352,0.441681444644928,0.9422973990440369,0.431292861700058
0.8646395802497864,0.44146445393562317,0.9404467940330505,0.428367018699646
0.8642498254776001,0.44408589601516724,0.9486790895462036,0.4212988615036011
0.8640080690383911,0.4463264048099518,0.9513800144195557,0.4252879321575165
0.8704410791397095,0.4449631869792938,0.9592698216438293,0.4100576341152191
0.8692218065261841,0.44485533237457275,0.9563183784484863,0.4126920998096466
0.8645563721656799,0.4430781900882721,0.9504755735397339,0.42563164234161377
0.8674903512001038,0.4393768608570099,0.9502772688865662,0.42603254318237305
0.867695152759552,0.4323905408382416,0.9460419416427612,0.42857545614242554
0.8664218783378601,0.42997655272483826,0.9481125473976135,0.4259726405143738
0.86688232421875,0.4308883845806122,0.9559440612792969,0.41822904348373413
0.8680201768875122,0.43323734402656555,0.9551844596862793,0.41906172037124634
0.8677046298980713,0.43968042731285095,0.9581624269485474,0.4163486063480377
0.8651310205459595,0.44043418765068054,0.9608151912689209,0.41377562284469604
0.8649706840515137,0.43500733375549316,0.9596675038337708,0.4163389801979065
0.8677720427513123,0.43459707498550415,0.9563560485839844,0.42066454887390137
0.8688870668411255,0.43404704332351685,0.9510031342506409,0.4209054112434387
0.8684326410293579,0.4338639974594116,0.9507023096084595,0.4217154383659363
0.8643079400062561,0.4383959174156189,0.951656699180603,0.4266037344932556
0.8616958260536194,0.44082632660865784,0.9542878866195679,0.4245099425315857
0.8688832521438599,0.44085198640823364,0.9478970766067505,0.4299990236759186
0.8722926378250122,0.44092416763305664,0.9499040842056274,0.42799127101898193
0.8634433150291443,0.44036009907722473,0.9612786769866943,0.41771966218948364
0.858687162399292,0.44195041060447693,0.9600840210914612,0.42173776030540466
0.8632148504257202,0.4453984797000885,0.9535608291625977,0.425462931394577
0.8670275211334229,0.4453546106815338,0.9562293291091919,0.42477166652679443
0.8688485622406006,0.44561445713043213,0.9585579633712769,0.4255383610725403
0.8685771822929382,0.44577714800834656,0.9538720846176147,0.42748022079467773
0.8676372766494751,0.43924620747566223,0.9516244530677795,0.4298224449157715
0.8680073022842407,0.4359814524650574,0.9516414999961853,0.42592567205429077
0.8675161600112915,0.43721887469291687,0.9497774839401245,0.4221838414669037
0.867652416229248,0.43756920099258423,0.9469403624534607,0.42180854082107544
0.8670645952224731,0.44793587923049927,0.9522679448127747,0.41752031445503235
0.8664933443069458,0.45337969064712524,0.9562459588050842,0.41708266735076904
0.8681927919387817,0.4473581314086914,0.9556348323822021,0.4175145626068115
0.8671404719352722,0.44446098804473877,0.9522606134414673,0.421042263507843
0.8526822924613953,0.44549986720085144,0.9452602863311768,0.42375531792640686
0.8413476943969727,0.43895164132118225,0.9365678429603577,0.42156141996383667
nan,nan,nan,nan
0.4041926860809326,0.7346591353416443,0.5112459659576416,0.6549506187438965
0.4041926860809326,0.7346591353416443,0.5112459659576416,0.6549506187438965
0.28511810302734375,0.9256129264831543,0.37575244903564453,0.8503214120864868
0.2954513728618622,0.9178516268730164,0.3847585618495941,0.836755633354187
0.3080193102359772,0.9069441556930542,0.3944852352142334,0.8234788775444031
0.31116417050361633,0.8968537449836731,0.39705997705459595,0.8210407495498657
0.3127683103084564,0.8890259861946106,0.39946940541267395,0.8185291886329651
0.32077470421791077,0.8934319615364075,0.4042711555957794,0.8180646300315857
0.32413262128829956,0.8961175680160522,0.4064119756221771,0.8193122148513794
0.32098257541656494,0.8967904448509216,0.4042212665081024,0.8191295266151428
0.3199392557144165,0.8940210342407227,0.4058245122432709,0.8161234855651855
0.3207608461380005,0.8953264951705933,0.4078875184059143,0.8115948438644409
0.32288068532943726,0.8936499953269958,0.40929535031318665,0.8108171820640564
0.3282405734062195,0.882843554019928,0.41046926379203796,0.8120574355125427
0.32832765579223633,0.8822985887527466,0.4102383255958557,0.8102612495422363
0.29699093103408813,0.9036803245544434,0.4098665118217468,0.8100802302360535
0.24436426162719727,0.9273543953895569,0.3172547221183777,0.8523267507553101
0.22331394255161285,0.9244787096977234,0.3150452971458435,0.8427773118019104
0.22932232916355133,0.9166319966316223,0.3161472678184509,0.8406667113304138
0.2335360050201416,0.9196427464485168,0.321819007396698,0.8370196223258972
0.23621241748332977,0.9209901094436646,0.3258956968784332,0.8322666883468628
0.24073462188243866,0.9286787509918213,0.3277052342891693,0.8317837715148926
0.24122323095798492,0.9142597317695618,0.3269787132740021,0.826524019241333
0.24112173914909363,0.9080385565757751,0.3254871666431427,0.8269945979118347
0.2393053025007248,0.9179742932319641,0.3270670175552368,0.8313683271408081
0.24231234192848206,0.9163996577262878,0.3272530734539032,0.8329294919967651
